rank,Youtuber,subscribers,video views,category,Title,uploads,Country,Abbreviation,channel_type,video_views_rank,country_rank,channel_type_rank,video_views_for_the_last_30_days,lowest_monthly_earnings,highest_monthly_earnings,lowest_yearly_earnings,highest_yearly_earnings,subscribers_for_last_30_days,created_year,created_month,created_date,Gross tertiary education enrollment (%),Population,Unemployment rate,Urban_population,Latitude,Longitude,date,channel_type_count,countYTB,avg_monthly_earnings,avg_yearly_earnings,subscribers_s,video views_s,uploads_s,avg_monthly_earnings_s,channel_type_count_s
572,GMMTV OFFICIALÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½,16400000,12844432341.0,Entertainment,GMMTV OFFICIALÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½,23952,Thailand,TH,Entertainment,294.0,9.0,134.0,181382000.0,45300.0,725500.0,544100.0,8700000.0,200000.0,2010.0,Sep,13.0,49.3,69625582.0,0.75,35294600.0,15.870032,100.992541,"2010,Sep,13",304.0,0.5,385400.0,4622050.0,0.1761925225612376,0.5633522956578947,0.7949340873790275,0.5333923838653648,10.0
573,Matt Stonie,16300000,3527627264.0,Entertainment,MattStonie,54,United States,US,Entertainment,283499.0,1874.0,1836.0,29735.0,7.0,119.0,89.0,1400.0,,2010.0,Jun,19.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2010,Jun,19",304.0,0.5,63.0,744.5,0.1718951439621831,0.1547204940350877,0.0017921860687402,8.719180120269325e-05,10.0
574,Boyce Avenue,16300000,6578828147.0,Music,Boyce Avenue,490,United States,US,Music,913.0,139.0,117.0,28787000.0,7200.0,115100.0,86400.0,1400000.0,,2007.0,Sep,2.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2007,Sep,2",215.0,0.5,61150.0,743200.0,0.1718951439621831,0.2885450941666667,0.016262429142273,0.0846314070403919,7.05298013245033
575,Camila Cabello,16300000,6613422635.0,Music,Camila Cabello,80,United States,US,Music,906.0,139.0,117.0,42704000.0,10700.0,170800.0,128100.0,2000000.0,100000.0,2015.0,Aug,11.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2015,Aug,11",215.0,0.5,90750.0,1064050.0,0.1718951439621831,0.2900623962719298,0.0026550904722078,0.1255977136372129,7.05298013245033
576,Little Mix,16300000,7520242626.0,Music,Little Mix,278,United Kingdom,GB,Music,740.0,22.0,117.0,38604000.0,9700.0,154400.0,115800.0,1900000.0,,2011.0,Nov,30.0,60.0,66834405.0,3.85,55908316.0,55.378051,-3.435973,"2011,Nov,30",215.0,0.5,82050.0,1007900.0,0.1718951439621831,0.3298352028947368,0.0092264393909222,0.1135569410901743,7.05298013245033
577,SAM SMITH,16300000,10170264839.0,Music,SAM SMITH,230,United Kingdom,GB,Entertainment,428.0,22.0,135.0,85778000.0,21400.0,343100.0,257300.0,4100000.0,,2012.0,Sep,14.0,60.0,66834405.0,3.85,55908316.0,55.378051,-3.435973,"2012,Sep,14",304.0,0.5,182250.0,2178650.0,0.1718951439621831,0.4460642473245614,0.0076333851075975,0.2522334249077912,10.0
578,Pitbull,16300000,12475714382.0,Music,Pitbull,352,United States,US,Music,308.0,139.0,117.0,88004000.0,22000.0,352000.0,264000.0,4200000.0,,2006.0,Jul,5.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2006,Jul,5",215.0,0.5,187000.0,2232000.0,0.1718951439621831,0.5471804553508772,0.0116823980777144,0.2588074099191054,7.05298013245033
579,Bollywood Classics,16300000,7141825267.0,Entertainment,Bollywood Classics,1444,India,IN,Music,804.0,93.0,116.0,151477000.0,37900.0,605900.0,454400.0,7300000.0,300000.0,2011.0,Oct,13.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288,"2011,Oct,13",215.0,0.5,321900.0,3877200.0,0.1718951439621831,0.3132379503070175,0.0479243830233515,0.4455085842404279,7.05298013245033
580,Technoblade,16300000,1656452554.0,Gaming,Technoblade,989,United States,US,Games,6274.0,138.0,40.0,17944000.0,4500.0,71800.0,53800.0,861300.0,200000.0,2013.0,Oct,28.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2013,Oct,28",97.0,0.5,38150.0,457550.0,0.1718951439621831,0.0726514278070175,0.0328235559626694,0.0527994796171864,3.14569536423841
581,W2S,16300000,4768370464.0,Gaming,W2S,652,United Kingdom,GB,Entertainment,1455.0,22.0,135.0,3079000.0,770.0,12300.0,9200.0,147800.0,,2012.0,Jul,26.0,60.0,66834405.0,3.85,55908316.0,55.378051,-3.435973,"2012,Jul,26",304.0,0.5,6535.0,78500.0,0.1718951439621831,0.2091390554385964,0.0216389873484939,0.0090444193787238,10.0
582,Jennifer Lopez,16200000,10227242833.0,Music,Jennifer Lopez,258,United States,US,Music,426.0,140.0,118.0,63441000.0,15900.0,253800.0,190300.0,3000000.0,,2005.0,Nov,18.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2005,Nov,18",215.0,0.5,134850.0,1595150.0,0.1675977653631285,0.4485632821491228,0.0085626667728702,0.1866319744790981,7.05298013245033
583,Kids Play,16200000,8091706232.0,Entertainment,Kids Play,593,United States,US,Entertainment,636.0,140.0,136.0,25912000.0,6500.0,103600.0,77700.0,1200000.0,,2018.0,May,14.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2018,May,14",304.0,0.5,55050.0,638850.0,0.1675977653631285,0.3548993961403509,0.0196808581252406,0.07618902628902,10.0
584,T3ddy,16200000,2990185467.0,Comedy,T3ddy,1930,Brazil,BR,People,2898.0,31.0,38.0,33015000.0,8300.0,132100.0,99000.0,1600000.0,100000.0,2012.0,Jan,16.0,51.3,212559417.0,12.08,183241641.0,-14.235004,-51.92528,"2012,Jan,16",101.0,0.5,70200.0,849500.0,0.1675977653631285,0.1311484853947368,0.0640540576420141,0.097156578483001,3.278145695364238
585,JJ Olatunji,16200000,4076692623.0,Gaming,JJ Olatunji,1294,United Kingdom,GB,Entertainment,1856.0,23.0,136.0,27808000.0,7000.0,111200.0,83400.0,1300000.0,100000.0,2011.0,Jan,26.0,60.0,66834405.0,3.85,55908316.0,55.378051,-3.435973,"2011,Jan,26",304.0,0.5,59100.0,691700.0,0.1675977653631285,0.1788023080263157,0.0429460883879618,0.0817942135091931,10.0
586,POPS Kids,16200000,9763592867.0,Music,POPS Kids,3943,Vietnam,VN,Film,462.0,2.0,30.0,256733000.0,64200.0,1000000.0,770200.0,12300000.0,200000.0,2014.0,Jan,14.0,28.5,96462106.0,2.01,35332140.0,14.058324,108.277199,"2014,Jan,14",42.0,0.5,532100.0,6535100.0,0.1675977653631285,0.4282277573245613,0.1308627716489439,0.7364247209516362,1.324503311258278
587,Thairath Online,16200000,14563841315.0,News & Politics,Thairath Online,244899,Thailand,TH,News,238.0,10.0,14.0,224756000.0,56200.0,899000.0,674300.0,10800000.0,100000.0,2010.0,Sep,27.0,49.3,69625582.0,0.75,35294600.0,15.870032,100.992541,"2010,Sep,27",30.0,0.5,477600.0,5737150.0,0.1675977653631285,0.6387649699561403,8.12786251941535,0.6609968929270841,0.9271523178807946
588,LEGO,16200000,20522339099.0,Entertainment,LEGO,31889,Singapore,SG,Entertainment,116.0,1.0,136.0,117209000.0,29300.0,468800.0,351600.0,5600000.0,200000.0,2005.0,Oct,22.0,84.8,5703569.0,4.11,5703569.0,1.352083,103.819836,"2005,Oct,22",304.0,0.5,249050.0,2975800.0,0.1675977653631285,0.9001025920614035,1.058352250852948,0.3446844141195357,10.0
589,XO TEAM,16200000,14784781923.0,People & Blogs,XO TEAM Family,189,United States,US,People,153622.0,1776.0,1495.0,37911.0,9.0,152.0,114.0,1800.0,1000.0,2020.0,Sep,12.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2020,Sep,12",101.0,0.5,80.5,957.0,0.1675977653631285,0.6484553475,0.006272651240591,0.0001114117459812,3.278145695364238
590,AdMe,16200000,4488680903.0,Entertainment,Aday CÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯,10,Spain,ES,Music,4048675.0,4228.0,5766.0,4.0,0.0,0.02,0.01,0.19,,2006.0,May,2.0,88.9,47076781.0,13.96,37927409.0,40.463667,-3.74922,"2006,May,2",215.0,0.5,0.01,0.1,0.1675977653631285,0.1968719694298245,0.0003318863090259,1.3839968444871946e-08,7.05298013245033
591,ExtraPolinesios,16200000,4813127504.0,People & Blogs,Extra polinesios,2,,,People,3945744.0,,7359.0,510.0,0.13,2.0,2.0,24.0,1.0,2015.0,Nov,21.0,,,,,,,"2015,Nov,21",101.0,0.5,1.065,13.0,0.1675977653631285,0.2111020835087719,6.637726180519602e-05,1.473956639378862e-06,3.278145695364238
592,Dyland PROS,16100000,1517638132.0,Entertainment,Dyland PROS,2805,Indonesia,ID,Games,6986.0,21.0,41.0,9619000.0,2400.0,38500.0,28900.0,461700.0,,2015.0,Jan,28.0,36.3,270203917.0,4.69,151509724.0,-0.789275,113.921327,"2015,Jan,28",97.0,0.5,20450.0,245300.0,0.1633003867640739,0.0665630759649122,0.0930941096817874,0.0283027354697631,3.14569536423841
593,Live,16100000,0.0,,Live,0,,,,4057944.0,,,,0.0,0.0,0.0,0.0,,2015.0,Jan,13.0,,,,,,,"2015,Jan,13",,0.5,0.0,0.0,0.1633003867640739,0.0,0.0,0.0,
594,Vlad and Niki ARA,16100000,7399296005.0,,Vlad and Niki ARA,510,United States,US,Entertainment,759.0,141.0,137.0,32011000.0,8000.0,128000.0,96000.0,1500000.0,100000.0,2019.0,May,24.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2019,May,24",304.0,0.5,68000.0,798000.0,0.1633003867640739,0.3245305265350877,0.0169262017603249,0.0941117854251292,10.0
595,Canal IN,16100000,2687443643.0,People & Blogs,Canal IN,723,Brazil,BR,Entertainment,3338.0,32.0,137.0,13802000.0,3500.0,55200.0,41400.0,662500.0,,2017.0,Jul,21.0,51.3,212559417.0,12.08,183241641.0,-14.235004,-51.92528,"2017,Jul,21",304.0,0.5,29350.0,351950.0,0.1633003867640739,0.1178703352192982,0.0239953801425783,0.0406203073856991,10.0
596,TWICE,16100000,5055576881.0,Music,TWICE,1123,,,Music,1343.0,,119.0,98720000.0,24700.0,394900.0,296200.0,4700000.0,100000.0,2016.0,Mar,27.0,,,,,,,"2016,Mar,27",215.0,0.5,209800.0,2498100.0,0.1633003867640739,0.221735828114035,0.0372708325036175,0.2903625379734134,7.05298013245033
597,Daily Dose Of Internet,16100000,6872702790.0,Entertainment,Daily Dose Of Internet,671,United States,US,Entertainment,851.0,140.0,136.0,399807000.0,100000.0,1600000.0,1200000.0,19200000.0,300000.0,2015.0,Jul,15.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2015,Jul,15",304.0,0.5,850000.0,10200000.0,0.1633003867640739,0.3014343328947368,0.0222695713356432,1.1763973178141154,10.0
598,FitDance,16100000,7126210721.0,Music,Fitdance Academy,41,France,FR,Entertainment,4006012.0,3726.0,6335.0,780.0,0.2,3.0,2.0,37.0,4.0,2006.0,Nov,20.0,65.6,67059887.0,8.43,54123364.0,46.227638,2.213749,"2006,Nov,20",304.0,0.5,1.6,19.5,0.1633003867640739,0.3125531017982456,0.0013607338670065,2.214394951179511e-06,10.0
599,Panda Shorts,16100000,7155736006.0,,Panda Shorts,667,Sweden,SE,Sports,792.0,2.0,8.0,478528000.0,119600.0,1900000.0,1400000.0,23000000.0,3000000.0,2020.0,Nov,21.0,67.0,10285453.0,6.48,9021165.0,60.128161,18.643501,"2020,Nov,21",13.0,0.5,1009800.0,12200000.0,0.1633003867640739,0.3138480704385964,0.0221368168120328,1.397560013563169,0.3642384105960264
600,Disney Junior,16100000,15812009296.0,Entertainment,Disney Junior,4045,United States,US,Entertainment,196.0,140.0,136.0,267131000.0,66800.0,1100000.0,801400.0,12800000.0,300000.0,2008.0,Apr,22.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2008,Apr,22",304.0,0.5,583400.0,6800700.0,0.1633003867640739,0.6935091796491227,0.1342480120010089,0.8074237590738292,10.0
601,La Rosa de Guadalupe,16100000,9642146451.0,Entertainment,larosadeguadalupe,0,Mexico,MX,Games,4057944.0,4258.0,7472.0,,0.0,0.0,0.0,0.0,,2008.0,Sep,3.0,40.2,126014024.0,3.42,102626859.0,23.634501,-102.552784,"2008,Sep,3",97.0,0.5,0.0,0.0,0.1633003867640739,0.4229011601315789,0.0,0.0,3.14569536423841
602,sagar kalra (Shorts),16000000,6543629679.0,People & Blogs,sagar kalra (Shorts),453,,,People,921.0,,39.0,74062000.0,18500.0,296200.0,222200.0,3600000.0,200000.0,2017.0,Jun,30.0,,,,,,,"2017,Jun,30",101.0,0.5,157350.0,1911100.0,0.1590030081650193,0.2870013017105263,0.0150344497988768,0.21777190348006,3.278145695364238
603,wifistudy,16000000,3018032423.0,Education,wifistudy by Unacademy,52144,India,IN,Education,2855.0,94.0,30.0,14287000.0,3600.0,57100.0,42900.0,685800.0,,2014.0,Jul,26.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288,"2014,Jul,26",49.0,0.5,30350.0,364350.0,0.1590030081650193,0.132369843114035,1.7305879697850706,0.0420043042301863,1.5562913907284766
604,Antrax,16000000,3029872908.0,Gaming,Antrax,687,Mexico,MX,Games,2844.0,23.0,42.0,4698000.0,1200.0,18800.0,14100.0,225500.0,,2015.0,May,25.0,40.2,126014024.0,3.42,102626859.0,23.634501,-102.552784,"2015,May,25",97.0,0.5,10000.0,119800.0,0.1590030081650193,0.1328891626315789,0.0228005894300848,0.0138399684448719,3.14569536423841
605,Enes Batur,16000000,9786595271.0,Gaming,enesbatur,0,,,Games,4057944.0,,7360.0,,0.0,0.0,0.0,0.0,11.0,2007.0,Mar,4.0,,,,,,,"2007,Mar,4",97.0,0.5,0.0,0.0,0.1590030081650193,0.4292366346929824,0.0,0.0,3.14569536423841
606,Totoy kids - EspaÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯,16000000,5997599089.0,Film & Animation,Totoy kids - EspaÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯,344,Mexico,MX,Film,1048.0,23.0,31.0,112393000.0,28100.0,449600.0,337200.0,5400000.0,200000.0,2017.0,Sep,7.0,40.2,126014024.0,3.42,102626859.0,23.634501,-102.552784,"2017,Sep,7",42.0,0.5,238850.0,2868600.0,0.1590030081650193,0.263052591622807,0.0114168890304937,0.3305676463057664,1.324503311258278
607,ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½,15900000,1845329502.0,People & Blogs,Kung Fu Padla,0,Russia,RU,Games,4057944.0,3309.0,5665.0,,0.0,0.0,0.0,0.0,10.0,2017.0,May,27.0,81.9,144373535.0,4.59,107683889.0,61.52401,105.318756,"2017,May,27",97.0,0.5,0.0,0.0,0.1547056295659648,0.0809355044736842,0.0,0.0,3.14569536423841
608,DopeLyrics,15900000,9962188084.0,Music,DopeLyrics,2035,United States,US,Music,444.0,142.0,120.0,9915000.0,2500.0,39700.0,29700.0,475900.0,,2016.0,Jun,9.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2016,Jun,9",215.0,0.5,21100.0,252800.0,0.1547056295659648,0.4369380738596491,0.0675388638867869,0.0292023334186798,7.05298013245033
609,jeffreestar,15900000,2609358468.0,Howto & Style,jeffreestar,433,United States,US,Howto,3474.0,142.0,20.0,2006000.0,502.0,8000.0,6000.0,96300.0,,2006.0,Feb,14.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2006,Feb,14",36.0,0.5,4251.0,51150.0,0.1547056295659648,0.1144455468421052,0.0143706771808249,0.005883370585915,1.1258278145695362
610,Lyna,15900000,6534326412.0,Gaming,Lyna,4906,Argentina,AR,Games,919.0,12.0,43.0,64085000.0,16000.0,256300.0,192300.0,3100000.0,200000.0,2014.0,Sep,8.0,90.0,44938712.0,9.79,41339571.0,-38.416097,-63.616672,"2014,Sep,8",97.0,0.5,136150.0,1646150.0,0.1547056295659648,0.2865932636842105,0.1628234232081458,0.1884311703769315,3.14569536423841
611,MK MUSIC,15900000,9198986881.0,Music,MK MUSIC,5105,Brazil,BR,Music,516.0,33.0,120.0,136388000.0,34100.0,545600.0,409200.0,6500000.0,100000.0,2010.0,Jan,18.0,51.3,212559417.0,12.08,183241641.0,-14.235004,-51.92528,"2010,Jan,18",215.0,0.5,289850.0,3454600.0,0.1547056295659648,0.4034643368859649,0.1694279607577628,0.4011514853746133,7.05298013245033
612,Unspeakable,15900000,9052367553.0,Gaming,Unspeakable,796,United States,US,People,530.0,142.0,40.0,164895000.0,41200.0,659600.0,494700.0,7900000.0,200000.0,2016.0,May,1.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2016,May,1",101.0,0.5,350400.0,4197350.0,0.1547056295659648,0.3970336646052631,0.026418150198468,0.4849524943083129,3.278145695364238
613,Camilo,15900000,6802382479.0,Music,Camilo,132,Colombia,CO,Music,871.0,8.0,120.0,59890000.0,15000.0,239600.0,179700.0,2900000.0,100000.0,2010.0,Jul,29.0,55.3,50339443.0,9.71,40827302.0,4.570868,-74.297333,"2010,Jul,29",215.0,0.5,127300.0,1539850.0,0.1547056295659648,0.2983501087280701,0.0043808992791429,0.1761827983032198,7.05298013245033
614,Dear Sir,15800000,1349288771.0,Education,Dear Sir,633,India,IN,Education,8066.0,95.0,31.0,24056000.0,6000.0,96200.0,72200.0,1200000.0,200000.0,2016.0,Dec,13.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288,"2016,Dec,13",49.0,0.5,51100.0,636100.0,0.1504082509669102,0.0591793320614035,0.0210084033613445,0.0707222387532956,1.5562913907284766
615,Narendra Modi,15800000,3392918989.0,News & Politics,Narendra Modi,20679,India,IN,News,2406.0,96.0,15.0,185969000.0,46500.0,743900.0,557900.0,8900000.0,700000.0,2007.0,Oct,26.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288,"2007,Oct,26",30.0,0.5,395200.0,4728950.0,0.1504082509669102,0.1488122363596491,0.6863076984348242,0.5469555529413392,0.9271523178807946
616,Arif muhammad,15800000,4122634467.0,People & Blogs,Arif muhammad,542,Indonesia,ID,Comedy,1816.0,22.0,26.0,71870000.0,18000.0,287500.0,215600.0,3400000.0,100000.0,2017.0,Jan,18.0,36.3,270203917.0,4.69,151509724.0,-0.789275,113.921327,"2017,Jan,18",51.0,0.5,152750.0,1807800.0,0.1504082509669102,0.1808173011842105,0.0179882379492081,0.2114055179954189,1.6225165562913904
617,Rotten Tomatoes Trailers,15800000,13116313599.0,Film & Animation,Rotten Tomatoes Trailers,10441,United States,US,Film,285.0,143.0,32.0,25738000.0,6400.0,103000.0,77200.0,1200000.0,100000.0,2011.0,Apr,1.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2011,Apr,1",42.0,0.5,54700.0,638600.0,0.1504082509669102,0.5752769122368421,0.3465224952540258,0.0757046273934495,1.324503311258278
618,Volga Video,15700000,9787697838.0,Film & Animation,Volga Video,16874,India,IN,Entertainment,463.0,97.0,139.0,51315000.0,12800.0,205300.0,153900.0,2500000.0,,2012.0,Mar,23.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288,"2012,Mar,23",304.0,0.5,109050.0,1326950.0,0.1461108723678556,0.4292849928947368,0.5600249578504388,0.1509248558913285,10.0
619,DM - Desi Melodies,15700000,5914071870.0,Music,DM - Desi Melodies,79,India,IN,Music,1071.0,97.0,121.0,141842000.0,35500.0,567400.0,425500.0,6800000.0,300000.0,2017.0,Jul,8.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288,"2017,Jul,8",215.0,0.5,301450.0,3612750.0,0.1461108723678556,0.2593891171052631,0.0026219018413052,0.4172058487706648,7.05298013245033
620,MY FAMILY,15700000,6153495609.0,,My Family,150,Singapore,SG,People,731590.0,1203.0,3244.0,939647.0,235.0,3800.0,2800.0,45100.0,800.0,2019.0,Dec,3.0,84.8,5703569.0,4.11,5703569.0,1.352083,103.819836,"2019,Dec,3",101.0,0.5,2017.5,23950.0,0.1461108723678556,0.2698901582894736,0.0049782946353897,0.0027922136337529,3.278145695364238
621,Team Films Bhojpuri,15700000,6626563508.0,Music,Team Films Bhojpuri,19703,India,IN,Music,902.0,97.0,121.0,30744000.0,7700.0,123000.0,92200.0,1500000.0,,2014.0,Jul,18.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288,"2014,Jul,18",215.0,0.5,65350.0,796100.0,0.1461108723678556,0.2906387503508771,0.6539155946738886,0.0904441937872381,7.05298013245033
622,Zee Music Classic,15700000,5558051295.0,Music,Zee Music Classic,1640,India,IN,Music,1174.0,97.0,121.0,86450000.0,21600.0,345800.0,259300.0,4100000.0,100000.0,2014.0,May,20.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288,"2014,May,20",215.0,0.5,183700.0,2179650.0,0.1461108723678556,0.2437741796052631,0.0544293546802607,0.2542402203322976,7.05298013245033
623,Prime Video India,15700000,8696631898.0,Entertainment,Prime Video India,7090,United States,US,Entertainment,569.0,144.0,139.0,335111000.0,83800.0,1300000.0,1000000.0,16100000.0,1200000.0,2016.0,Oct,3.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2016,Oct,3",304.0,0.5,691900.0,8550000.0,0.1461108723678556,0.3814312235964912,0.2353073930994199,0.95758741670069,10.0
624,Caeli YT,15600000,1511794214.0,Entertainment,Caeli YT,483,Mexico,MX,Entertainment,7440.0,24.0,140.0,62551000.0,0.0,0.0,0.0,0.0,,2010.0,Sep,22.0,40.2,126014024.0,3.42,102626859.0,23.634501,-102.552784,"2010,Sep,22",304.0,0.5,0.0,0.0,0.141813493768801,0.0663067637719298,0.0160301087259548,0.0,10.0
625,Kuplinov ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿,15600000,6862529416.0,Gaming,Kuplinov ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿,6623,,,Games,863.0,,44.0,98660000.0,24700.0,394600.0,296000.0,4700000.0,200000.0,2012.0,Dec,23.0,,,,,,,"2012,Dec,23",97.0,0.5,209650.0,2498000.0,0.141813493768801,0.3009881322807017,0.2198083024679066,0.2901549384467403,3.14569536423841
626,Linus Tech Tips,15600000,7172386509.0,Science & Technology,Linus Tech Tips,6542,Canada,CA,Tech,802.0,7.0,11.0,88224000.0,22100.0,352900.0,264700.0,4200000.0,100000.0,2008.0,Nov,25.0,68.9,36991981.0,5.56,30628482.0,56.130366,-106.346771,"2008,Nov,25",17.0,0.5,187500.0,2232350.0,0.141813493768801,0.3145783556578947,0.2171200233647961,0.259499408341349,0.4966887417218542
627,Juliana Baltar,15600000,3869457097.0,Entertainment,Juliana Baltar,2019,Brazil,BR,Entertainment,2002.0,34.0,140.0,56218000.0,14100.0,224900.0,168700.0,2700000.0,100000.0,2010.0,May,9.0,51.3,212559417.0,12.08,183241641.0,-14.235004,-51.92528,"2010,May,9",304.0,0.5,119500.0,1434350.0,0.141813493768801,0.1697130305701754,0.0670078457923453,0.1653876229162197,10.0
628,5-Minute Crafts FAMILY,15600000,6165757696.0,People & Blogs,5-Minute Crafts FAMILY,4245,United States,US,Howto,1005.0,145.0,21.0,27382000.0,6800.0,109500.0,82100.0,1300000.0,,2018.0,Dec,13.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2018,Dec,13",36.0,0.5,58150.0,691050.0,0.141813493768801,0.270427969122807,0.1408857381815285,0.0804794165069303,1.1258278145695362
629,Blippi EspaÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯,15500000,8984089026.0,People & Blogs,Blippi EspaÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯,598,Mexico,MX,Education,538.0,24.0,32.0,90012000.0,22500.0,360000.0,270000.0,4300000.0,100000.0,2017.0,Jan,13.0,40.2,126014024.0,3.42,102626859.0,23.634501,-102.552784,"2017,Jan,13",49.0,0.5,191250.0,2285000.0,0.1375161151697465,0.394038992368421,0.0198468012797536,0.2646893965081759,1.5562913907284766
630,Super Senya,15500000,5070970714.0,Entertainment,Super Senya,0,,,,4057944.0,,,,0.0,0.0,0.0,0.0,,2017.0,Jul,27.0,,,,,,,"2017,Jul,27",,0.5,0.0,0.0,0.1375161151697465,0.2224109962280701,0.0,0.0,
631,Katakit Baby TV,15500000,6386271870.0,Music,Katakit Baby TV,220,Saudi Arabia,SA,Music,954.0,4.0,122.0,90914000.0,22700.0,363700.0,272700.0,4400000.0,200000.0,2010.0,Jul,26.0,68.0,34268528.0,5.93,28807838.0,23.885942,45.079162,"2010,Jul,26",215.0,0.5,193200.0,2336350.0,0.1375161151697465,0.2800996434210526,0.0073014987985715,0.267388190354926,7.05298013245033
632,Infobells Bangla,15500000,7776706184.0,Education,Infobells Bangla,359,India,IN,Education,687.0,98.0,32.0,167888000.0,42000.0,671600.0,503700.0,8100000.0,300000.0,2016.0,Jun,13.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288,"2016,Jun,13",49.0,0.5,356800.0,4301850.0,0.1375161151697465,0.3410836045614035,0.0119147184940326,0.493810074113031,1.5562913907284766
633,ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ ÃÂÃÂ½ÃÂÃÂ½ ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½,15500000,8265129639.0,Shows,ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ ÃÂÃÂ½ÃÂÃÂ½ ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½,1021,Saudi Arabia,SA,Film,619.0,4.0,33.0,135036000.0,33800.0,540100.0,405100.0,6500000.0,300000.0,2017.0,May,16.0,68.0,34268528.0,5.93,28807838.0,23.885942,45.079162,"2017,May,16",42.0,0.5,286950.0,3452550.0,0.1375161151697465,0.3625056859210526,0.0338855921515525,0.3971378945256004,1.324503311258278
